dataset,scheme,method,seed,missing_rate,status,accuracy,balanced_accuracy,f1,roc_auc,train_size,valid_size,test_size,n_features_before_preprocessing,n_features_after_preprocessing,observed_label_fraction_train,label_completion_method
ionosphere,mcar,oracle,45,0.5,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.48095238095238096,
ionosphere,mcar,oracle,46,0.1,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.8428571428571429,
ionosphere,mcar,oracle,46,0.2,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.7380952380952381,
ionosphere,mcar,oracle,46,0.3,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.6523809523809524,
ionosphere,mcar,oracle,46,0.4,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.5428571428571428,
ionosphere,mcar,oracle,46,0.5,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.44761904761904764,
ionosphere,mcar,unlabeled,42,0.1,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8556521739130435,210,70,71,34,34,0.8809523809523809,logistic
ionosphere,mcar,unlabeled,42,0.2,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8521739130434783,210,70,71,34,34,0.7523809523809524,logistic
ionosphere,mcar,unlabeled,42,0.3,ok,0.8732394366197183,0.8200000000000001,0.9108910891089109,0.7591304347826087,210,70,71,34,34,0.6571428571428571,logistic
ionosphere,mcar,unlabeled,42,0.4,ok,0.8450704225352113,0.8073913043478261,0.8865979381443299,0.7730434782608696,210,70,71,34,34,0.5428571428571428,logistic
ionosphere,mcar,unlabeled,42,0.5,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8565217391304347,210,70,71,34,34,0.4857142857142857,logistic
ionosphere,mcar,unlabeled,43,0.1,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8773913043478261,210,70,71,34,34,0.9,logistic
ionosphere,mcar,unlabeled,43,0.2,ok,0.8450704225352113,0.7891304347826087,0.8910891089108911,0.8547826086956521,210,70,71,34,34,0.8095238095238095,logistic
ionosphere,mcar,unlabeled,43,0.3,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8895652173913043,210,70,71,34,34,0.719047619047619,logistic
ionosphere,mcar,unlabeled,43,0.4,ok,0.8450704225352113,0.8073913043478261,0.8865979381443299,0.7773913043478261,210,70,71,34,34,0.6333333333333333,logistic
ionosphere,mcar,unlabeled,43,0.5,ok,0.8450704225352113,0.7982608695652174,0.8888888888888888,0.8247826086956522,210,70,71,34,34,0.5190476190476191,logistic
ionosphere,mcar,unlabeled,44,0.1,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.9382608695652174,210,70,71,34,34,0.9095238095238095,logistic
ionosphere,mcar,unlabeled,44,0.2,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.9286956521739129,210,70,71,34,34,0.7952380952380952,logistic
ionosphere,mcar,unlabeled,44,0.3,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9373913043478261,210,70,71,34,34,0.719047619047619,logistic
ionosphere,mcar,unlabeled,44,0.4,ok,0.8591549295774648,0.8,0.9019607843137255,0.8965217391304348,210,70,71,34,34,0.6142857142857143,logistic
ionosphere,mcar,unlabeled,44,0.5,ok,0.8873239436619719,0.8400000000000001,0.92,0.9608695652173913,210,70,71,34,34,0.4857142857142857,logistic
ionosphere,mcar,unlabeled,45,0.1,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.8878260869565217,210,70,71,34,34,0.9095238095238095,logistic
ionosphere,mcar,unlabeled,45,0.2,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8713043478260869,210,70,71,34,34,0.7952380952380952,logistic
ionosphere,mcar,unlabeled,45,0.3,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8313043478260869,210,70,71,34,34,0.7,logistic
ionosphere,mcar,unlabeled,45,0.4,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8208695652173913,210,70,71,34,34,0.6095238095238096,logistic
ionosphere,mcar,unlabeled,45,0.5,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8269565217391305,210,70,71,34,34,0.48095238095238096,logistic
ionosphere,mcar,unlabeled,46,0.1,ok,0.9436619718309859,0.9199999999999999,0.9583333333333334,0.8921739130434783,210,70,71,34,34,0.8428571428571429,logistic
ionosphere,mcar,unlabeled,46,0.2,ok,0.9154929577464789,0.8891304347826088,0.9375,0.9243478260869565,210,70,71,34,34,0.7380952380952381,logistic
ionosphere,mcar,unlabeled,46,0.3,ok,0.9154929577464789,0.8982608695652174,0.9361702127659575,0.88,210,70,71,34,34,0.6523809523809524,logistic
ionosphere,mcar,unlabeled,46,0.4,ok,0.8873239436619719,0.8765217391304347,0.9130434782608695,0.8982608695652174,210,70,71,34,34,0.5428571428571428,logistic
ionosphere,mcar,unlabeled,46,0.5,ok,0.8309859154929577,0.8056521739130434,0.8723404255319149,0.8191304347826087,210,70,71,34,34,0.44761904761904764,logistic
ionosphere,mar1,naive,42,0.1,ok,0.9014084507042254,0.8873913043478261,0.9247311827956989,0.9408695652173913,210,70,71,34,34,0.8809523809523809,
ionosphere,mar1,naive,42,0.2,ok,0.8873239436619719,0.8582608695652174,0.9166666666666666,0.9199999999999999,210,70,71,34,34,0.7714285714285715,
ionosphere,mar1,naive,42,0.3,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.8295652173913044,210,70,71,34,34,0.6476190476190476,
ionosphere,mar1,naive,42,0.4,ok,0.8591549295774648,0.827391304347826,0.8958333333333334,0.8382608695652174,210,70,71,34,34,0.580952380952381,
ionosphere,mar1,naive,42,0.5,ok,0.9014084507042254,0.86,0.9292929292929293,0.8721739130434782,210,70,71,34,34,0.4857142857142857,
ionosphere,mar1,naive,43,0.1,ok,0.9014084507042254,0.86,0.9292929292929293,0.8643478260869565,210,70,71,34,34,0.8857142857142857,
ionosphere,mar1,naive,43,0.2,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8791304347826087,210,70,71,34,34,0.8,
ionosphere,mar1,naive,43,0.3,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8713043478260869,210,70,71,34,34,0.7095238095238096,
ionosphere,mar1,naive,43,0.4,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8713043478260869,210,70,71,34,34,0.6190476190476191,
ionosphere,mar1,naive,43,0.5,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8652173913043477,210,70,71,34,34,0.5238095238095238,
ionosphere,mar1,naive,44,0.1,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.9565217391304348,210,70,71,34,34,0.8952380952380953,
ionosphere,mar1,naive,44,0.2,ok,0.8873239436619719,0.8400000000000001,0.92,0.9721739130434782,210,70,71,34,34,0.7714285714285715,
ionosphere,mar1,naive,44,0.3,ok,0.9154929577464789,0.88,0.9387755102040817,0.9695652173913043,210,70,71,34,34,0.7,
ionosphere,mar1,naive,44,0.4,ok,0.9014084507042254,0.86,0.9292929292929293,0.9782608695652174,210,70,71,34,34,0.6,
ionosphere,mar1,naive,44,0.5,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.9591304347826086,210,70,71,34,34,0.47619047619047616,
ionosphere,mar1,naive,45,0.1,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.9121739130434783,210,70,71,34,34,0.8952380952380953,
ionosphere,mar1,naive,45,0.2,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8704347826086958,210,70,71,34,34,0.7904761904761904,
ionosphere,mar1,naive,45,0.3,ok,0.8450704225352113,0.7982608695652174,0.8888888888888888,0.8791304347826087,210,70,71,34,34,0.6714285714285714,
ionosphere,mar1,naive,45,0.4,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.8478260869565218,210,70,71,34,34,0.580952380952381,
ionosphere,mar1,naive,45,0.5,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.8782608695652174,210,70,71,34,34,0.48095238095238096,
ionosphere,mar1,naive,46,0.1,ok,0.9154929577464789,0.8891304347826088,0.9375,0.8921739130434783,210,70,71,34,34,0.8333333333333334,
ionosphere,mar1,naive,46,0.2,ok,0.9014084507042254,0.86,0.9292929292929293,0.8965217391304348,210,70,71,34,34,0.7285714285714285,
ionosphere,mar1,naive,46,0.3,ok,0.8591549295774648,0.8091304347826087,0.9,0.9,210,70,71,34,34,0.6190476190476191,
ionosphere,mar1,naive,46,0.4,ok,0.8450704225352113,0.7891304347826087,0.8910891089108911,0.9165217391304349,210,70,71,34,34,0.5333333333333333,
ionosphere,mar1,naive,46,0.5,ok,0.8450704225352113,0.7891304347826087,0.8910891089108911,0.94,210,70,71,34,34,0.4523809523809524,
ionosphere,mar1,oracle,42,0.1,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.8809523809523809,
ionosphere,mar1,oracle,42,0.2,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.7714285714285715,
ionosphere,mar1,oracle,42,0.3,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.6476190476190476,
ionosphere,mar1,oracle,42,0.4,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.580952380952381,
ionosphere,mar1,oracle,42,0.5,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.4857142857142857,
ionosphere,mar1,oracle,43,0.1,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.8857142857142857,
ionosphere,mar1,oracle,43,0.2,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.8,
ionosphere,mar1,oracle,43,0.3,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.7095238095238096,
ionosphere,mar1,oracle,43,0.4,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.6190476190476191,
ionosphere,mar1,oracle,43,0.5,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.5238095238095238,
ionosphere,mar1,oracle,44,0.1,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.8952380952380953,
ionosphere,mar1,oracle,44,0.2,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.7714285714285715,
ionosphere,mar1,oracle,44,0.3,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.7,
ionosphere,mar1,oracle,44,0.4,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.6,
ionosphere,mar1,oracle,44,0.5,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.47619047619047616,
ionosphere,mar1,oracle,45,0.1,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.8952380952380953,
ionosphere,mar1,oracle,45,0.2,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.7904761904761904,
ionosphere,mar1,oracle,45,0.3,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.6714285714285714,
ionosphere,mar1,oracle,45,0.4,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.580952380952381,
ionosphere,mar1,oracle,45,0.5,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.48095238095238096,
ionosphere,mar1,oracle,46,0.1,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.8333333333333334,
ionosphere,mar1,oracle,46,0.2,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.7285714285714285,
ionosphere,mar1,oracle,46,0.3,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.6190476190476191,
ionosphere,mar1,oracle,46,0.4,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.5333333333333333,
ionosphere,mar1,oracle,46,0.5,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.4523809523809524,
ionosphere,mar1,unlabeled,42,0.1,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8556521739130435,210,70,71,34,34,0.8809523809523809,logistic
ionosphere,mar1,unlabeled,42,0.2,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8521739130434783,210,70,71,34,34,0.7714285714285715,logistic
ionosphere,mar1,unlabeled,42,0.3,ok,0.8450704225352113,0.8073913043478261,0.8865979381443299,0.7956521739130435,210,70,71,34,34,0.6476190476190476,logistic
ionosphere,mar1,unlabeled,42,0.4,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.811304347826087,210,70,71,34,34,0.580952380952381,logistic
ionosphere,mar1,unlabeled,42,0.5,ok,0.9154929577464789,0.88,0.9387755102040817,0.8452173913043479,210,70,71,34,34,0.4857142857142857,logistic
ionosphere,mar1,unlabeled,43,0.1,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.8878260869565218,210,70,71,34,34,0.8857142857142857,logistic
ionosphere,mar1,unlabeled,43,0.2,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8895652173913043,210,70,71,34,34,0.8,logistic
ionosphere,mar1,unlabeled,43,0.3,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8895652173913043,210,70,71,34,34,0.7095238095238096,logistic
ionosphere,mar1,unlabeled,43,0.4,ok,0.8591549295774648,0.8091304347826087,0.9,0.8669565217391304,210,70,71,34,34,0.6190476190476191,logistic
ionosphere,mar1,unlabeled,43,0.5,ok,0.8591549295774648,0.8091304347826087,0.9,0.8843478260869566,210,70,71,34,34,0.5238095238095238,logistic
ionosphere,mar1,unlabeled,44,0.1,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.9408695652173913,210,70,71,34,34,0.8952380952380953,logistic
ionosphere,mar1,unlabeled,44,0.2,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.9286956521739129,210,70,71,34,34,0.7714285714285715,logistic
ionosphere,mar1,unlabeled,44,0.3,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.9286956521739129,210,70,71,34,34,0.7,logistic
ionosphere,mar1,unlabeled,44,0.4,ok,0.9014084507042254,0.86,0.9292929292929293,0.9130434782608696,210,70,71,34,34,0.6,logistic
ionosphere,mar1,unlabeled,44,0.5,ok,0.8450704225352113,0.7891304347826087,0.8910891089108911,0.9130434782608696,210,70,71,34,34,0.47619047619047616,logistic
ionosphere,mar1,unlabeled,45,0.1,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.8878260869565217,210,70,71,34,34,0.8952380952380953,logistic
ionosphere,mar1,unlabeled,45,0.2,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8713043478260869,210,70,71,34,34,0.7904761904761904,logistic
ionosphere,mar1,unlabeled,45,0.3,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8208695652173913,210,70,71,34,34,0.6714285714285714,logistic
ionosphere,mar1,unlabeled,45,0.4,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8356521739130434,210,70,71,34,34,0.580952380952381,logistic
ionosphere,mar1,unlabeled,45,0.5,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.826086956521739,210,70,71,34,34,0.48095238095238096,logistic
ionosphere,mar1,unlabeled,46,0.1,ok,0.9436619718309859,0.9199999999999999,0.9583333333333334,0.8921739130434783,210,70,71,34,34,0.8333333333333334,logistic
ionosphere,mar1,unlabeled,46,0.2,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.9226086956521738,210,70,71,34,34,0.7285714285714285,logistic
ionosphere,mar1,unlabeled,46,0.3,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.9173913043478261,210,70,71,34,34,0.6190476190476191,logistic
ionosphere,mar1,unlabeled,46,0.4,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8852173913043478,210,70,71,34,34,0.5333333333333333,logistic
ionosphere,mar1,unlabeled,46,0.5,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.9139130434782607,210,70,71,34,34,0.4523809523809524,logistic
ionosphere,mar2,naive,42,0.1,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9260869565217391,210,70,71,34,34,0.8904761904761904,
ionosphere,mar2,naive,42,0.2,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.9182608695652174,210,70,71,34,34,0.7666666666666667,
ionosphere,mar2,naive,42,0.3,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8939130434782608,210,70,71,34,34,0.6761904761904762,
ionosphere,mar2,naive,42,0.4,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8226086956521739,210,70,71,34,34,0.5857142857142857,
ionosphere,mar2,naive,42,0.5,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.8486956521739131,210,70,71,34,34,0.4714285714285714,
ionosphere,mar2,naive,43,0.1,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8669565217391304,210,70,71,34,34,0.9095238095238095,
ionosphere,mar2,naive,43,0.2,ok,0.8450704225352113,0.7982608695652174,0.8888888888888888,0.8947826086956522,210,70,71,34,34,0.8285714285714286,
ionosphere,mar2,naive,43,0.3,ok,0.8591549295774648,0.827391304347826,0.8958333333333334,0.8721739130434782,210,70,71,34,34,0.719047619047619,
ionosphere,mar2,naive,43,0.4,ok,0.8591549295774648,0.827391304347826,0.8958333333333334,0.8617391304347826,210,70,71,34,34,0.6047619047619047,
ionosphere,mar2,naive,43,0.5,ok,0.8591549295774648,0.827391304347826,0.8958333333333334,0.8495652173913042,210,70,71,34,34,0.49523809523809526,
ionosphere,mar2,naive,44,0.1,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.9034782608695652,210,70,71,34,34,0.9047619047619048,
ionosphere,mar2,naive,44,0.2,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.9104347826086957,210,70,71,34,34,0.7904761904761904,
ionosphere,mar2,naive,44,0.3,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.9234782608695652,210,70,71,34,34,0.7333333333333333,
ionosphere,mar2,naive,44,0.4,ok,0.8591549295774648,0.8091304347826087,0.9,0.9026086956521739,210,70,71,34,34,0.5857142857142857,
ionosphere,mar2,naive,44,0.5,ok,0.8591549295774648,0.827391304347826,0.8958333333333334,0.9139130434782609,210,70,71,34,34,0.4666666666666667,
ionosphere,mar2,naive,45,0.1,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.9182608695652174,210,70,71,34,34,0.8857142857142857,
ionosphere,mar2,naive,45,0.2,ok,0.8873239436619719,0.8582608695652174,0.9166666666666666,0.9060869565217391,210,70,71,34,34,0.7952380952380952,
ionosphere,mar2,naive,45,0.3,ok,0.8450704225352113,0.7982608695652174,0.8888888888888888,0.9165217391304348,210,70,71,34,34,0.7142857142857143,
ionosphere,mar2,naive,45,0.4,ok,0.7887323943661971,0.7182608695652174,0.8543689320388349,0.8556521739130436,210,70,71,34,34,0.6095238095238096,
ionosphere,mar2,naive,45,0.5,ok,0.8169014084507042,0.7673913043478261,0.8686868686868687,0.8791304347826088,210,70,71,34,34,0.5238095238095238,
ionosphere,mar2,naive,46,0.1,ok,0.8873239436619719,0.8400000000000001,0.92,0.8817391304347826,210,70,71,34,34,0.8428571428571429,
ionosphere,mar2,naive,46,0.2,ok,0.8591549295774648,0.8091304347826087,0.9,0.9234782608695652,210,70,71,34,34,0.7714285714285715,
ionosphere,mar2,naive,46,0.3,ok,0.8591549295774648,0.8091304347826087,0.9,0.9026086956521739,210,70,71,34,34,0.680952380952381,
ionosphere,mar2,naive,46,0.4,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8939130434782608,210,70,71,34,34,0.5428571428571428,
ionosphere,mar2,naive,46,0.5,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8678260869565217,210,70,71,34,34,0.4666666666666667,
ionosphere,mar2,oracle,42,0.1,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.8904761904761904,
ionosphere,mar2,oracle,42,0.2,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.7666666666666667,
ionosphere,mar2,oracle,42,0.3,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.6761904761904762,
ionosphere,mar2,oracle,42,0.4,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.5857142857142857,
ionosphere,mar2,oracle,42,0.5,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.4714285714285714,
ionosphere,mar2,oracle,43,0.1,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.9095238095238095,
ionosphere,mar2,oracle,43,0.2,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.8285714285714286,
ionosphere,mar2,oracle,43,0.3,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.719047619047619,
ionosphere,mar2,oracle,43,0.4,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.6047619047619047,
ionosphere,mar2,oracle,43,0.5,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.49523809523809526,
ionosphere,mar2,oracle,44,0.1,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.9047619047619048,
ionosphere,mar2,oracle,44,0.2,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.7904761904761904,
ionosphere,mar2,oracle,44,0.3,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.7333333333333333,
ionosphere,mar2,oracle,44,0.4,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.5857142857142857,
ionosphere,mar2,oracle,44,0.5,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.4666666666666667,
ionosphere,mar2,oracle,45,0.1,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.8857142857142857,
ionosphere,mar2,oracle,45,0.2,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.7952380952380952,
ionosphere,mar2,oracle,45,0.3,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.7142857142857143,
ionosphere,mar2,oracle,45,0.4,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.6095238095238096,
ionosphere,mar2,oracle,45,0.5,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.5238095238095238,
ionosphere,mar2,oracle,46,0.1,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.8428571428571429,
ionosphere,mar2,oracle,46,0.2,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.7714285714285715,
ionosphere,mar2,oracle,46,0.3,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.680952380952381,
ionosphere,mar2,oracle,46,0.4,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.5428571428571428,
ionosphere,mar2,oracle,46,0.5,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.4666666666666667,
ionosphere,mar2,unlabeled,42,0.1,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8582608695652174,210,70,71,34,34,0.8904761904761904,logistic
ionosphere,mar2,unlabeled,42,0.2,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.9008695652173913,210,70,71,34,34,0.7666666666666667,logistic
ionosphere,mar2,unlabeled,42,0.3,ok,0.9295774647887324,0.9,0.9484536082474226,0.8643478260869566,210,70,71,34,34,0.6761904761904762,logistic
ionosphere,mar2,unlabeled,42,0.4,ok,0.9154929577464789,0.8982608695652174,0.9361702127659575,0.9182608695652174,210,70,71,34,34,0.5857142857142857,logistic
ionosphere,mar2,unlabeled,42,0.5,ok,0.8450704225352113,0.7891304347826087,0.8910891089108911,0.8565217391304348,210,70,71,34,34,0.4714285714285714,logistic
ionosphere,mar2,unlabeled,43,0.1,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8773913043478261,210,70,71,34,34,0.9095238095238095,logistic
ionosphere,mar2,unlabeled,43,0.2,ok,0.8450704225352113,0.8256521739130435,0.8817204301075269,0.8626086956521739,210,70,71,34,34,0.8285714285714286,logistic
ionosphere,mar2,unlabeled,43,0.3,ok,0.8591549295774648,0.8365217391304347,0.8936170212765957,0.8226086956521739,210,70,71,34,34,0.719047619047619,logistic
ionosphere,mar2,unlabeled,43,0.4,ok,0.8169014084507042,0.7765217391304348,0.865979381443299,0.8756521739130435,210,70,71,34,34,0.6047619047619047,logistic
ionosphere,mar2,unlabeled,43,0.5,ok,0.8309859154929577,0.8056521739130434,0.8723404255319149,0.8678260869565217,210,70,71,34,34,0.49523809523809526,logistic
ionosphere,mar2,unlabeled,44,0.1,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.86,210,70,71,34,34,0.9047619047619048,logistic
ionosphere,mar2,unlabeled,44,0.2,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8843478260869565,210,70,71,34,34,0.7904761904761904,logistic
ionosphere,mar2,unlabeled,44,0.3,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8843478260869564,210,70,71,34,34,0.7333333333333333,logistic
ionosphere,mar2,unlabeled,44,0.4,ok,0.8873239436619719,0.8400000000000001,0.92,0.9060869565217392,210,70,71,34,34,0.5857142857142857,logistic
ionosphere,mar2,unlabeled,44,0.5,ok,0.8732394366197183,0.8473913043478261,0.9052631578947369,0.9460869565217391,210,70,71,34,34,0.4666666666666667,logistic
ionosphere,mar2,unlabeled,45,0.1,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8956521739130434,210,70,71,34,34,0.8857142857142857,logistic
ionosphere,mar2,unlabeled,45,0.2,ok,0.8873239436619719,0.8582608695652174,0.9166666666666666,0.9052173913043478,210,70,71,34,34,0.7952380952380952,logistic
ionosphere,mar2,unlabeled,45,0.3,ok,0.8732394366197183,0.8473913043478261,0.9052631578947369,0.8504347826086956,210,70,71,34,34,0.7142857142857143,logistic
ionosphere,mar2,unlabeled,45,0.4,ok,0.8450704225352113,0.78,0.8932038834951457,0.7052173913043479,210,70,71,34,34,0.6095238095238096,logistic
ionosphere,mar2,unlabeled,45,0.5,ok,0.8732394366197183,0.8200000000000001,0.9108910891089109,0.7204347826086956,210,70,71,34,34,0.5238095238095238,logistic
