dataset,scheme,method,seed,missing_rate,status,accuracy,balanced_accuracy,f1,roc_auc,train_size,valid_size,test_size,n_features_before_preprocessing,n_features_after_preprocessing,observed_label_fraction_train,label_completion_method
breast_cancer,mcar,oracle,46,0.1,ok,0.9824561403508771,0.9811507936507937,0.9761904761904762,0.9930555555555555,341,114,114,30,25,0.8504398826979472,
breast_cancer,mcar,oracle,46,0.2,ok,0.9824561403508771,0.9811507936507937,0.9761904761904762,0.9930555555555555,341,114,114,30,25,0.7419354838709677,
breast_cancer,mcar,oracle,46,0.3,ok,0.9824561403508771,0.9811507936507937,0.9761904761904762,0.9930555555555555,341,114,114,30,25,0.6480938416422287,
breast_cancer,mcar,oracle,46,0.4,ok,0.9824561403508771,0.9811507936507937,0.9761904761904762,0.9930555555555555,341,114,114,30,25,0.5542521994134897,
breast_cancer,mcar,oracle,46,0.5,ok,0.9824561403508771,0.9811507936507937,0.9761904761904762,0.9930555555555555,341,114,114,30,25,0.4574780058651026,
breast_cancer,mcar,unlabeled,42,0.1,ok,0.9649122807017544,0.9623015873015872,0.9523809523809523,0.9933862433862434,341,114,114,30,25,0.8797653958944281,logistic
breast_cancer,mcar,unlabeled,42,0.2,ok,0.9473684210526315,0.9434523809523809,0.9285714285714286,0.9930555555555556,341,114,114,30,25,0.7771260997067448,logistic
breast_cancer,mcar,unlabeled,42,0.3,ok,0.9473684210526315,0.9434523809523809,0.9285714285714286,0.9937169312169313,341,114,114,30,25,0.6803519061583577,logistic
breast_cancer,mcar,unlabeled,42,0.4,ok,0.9473684210526315,0.9434523809523809,0.9285714285714286,0.9937169312169313,341,114,114,30,25,0.5747800586510264,logistic
breast_cancer,mcar,unlabeled,42,0.5,ok,0.9649122807017544,0.9623015873015872,0.9523809523809523,0.9957010582010581,341,114,114,30,25,0.5161290322580645,logistic
breast_cancer,mcar,unlabeled,43,0.1,ok,0.9649122807017544,0.9672619047619048,0.9534883720930233,0.984457671957672,341,114,114,30,24,0.8885630498533724,logistic
breast_cancer,mcar,unlabeled,43,0.2,ok,0.9649122807017544,0.9672619047619048,0.9534883720930233,0.984457671957672,341,114,114,30,24,0.8005865102639296,logistic
breast_cancer,mcar,unlabeled,43,0.3,ok,0.9649122807017544,0.9672619047619048,0.9534883720930233,0.984457671957672,341,114,114,30,24,0.718475073313783,logistic
breast_cancer,mcar,unlabeled,43,0.4,ok,0.9649122807017544,0.9623015873015872,0.9523809523809523,0.976521164021164,341,114,114,30,24,0.6392961876832844,logistic
breast_cancer,mcar,unlabeled,43,0.5,ok,0.9649122807017544,0.9672619047619048,0.9534883720930233,0.9841269841269842,341,114,114,30,24,0.5219941348973607,logistic
breast_cancer,mcar,unlabeled,44,0.1,ok,0.9473684210526315,0.933531746031746,0.925,0.9923941798941798,341,114,114,30,25,0.9266862170087976,logistic
breast_cancer,mcar,unlabeled,44,0.2,ok,0.9473684210526315,0.9384920634920635,0.926829268292683,0.9857804232804233,341,114,114,30,25,0.8005865102639296,logistic
breast_cancer,mcar,unlabeled,44,0.3,ok,0.9385964912280702,0.9265873015873016,0.9135802469135802,0.9904100529100529,341,114,114,30,25,0.7243401759530792,logistic
breast_cancer,mcar,unlabeled,44,0.4,ok,0.9298245614035088,0.9196428571428572,0.9024390243902439,0.9890873015873016,341,114,114,30,25,0.6070381231671554,logistic
breast_cancer,mcar,unlabeled,44,0.5,ok,0.9473684210526315,0.933531746031746,0.925,0.9904100529100529,341,114,114,30,25,0.4868035190615836,logistic
breast_cancer,mcar,unlabeled,45,0.1,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9914021164021163,341,114,114,30,24,0.9090909090909091,logistic
breast_cancer,mcar,unlabeled,45,0.2,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9914021164021163,341,114,114,30,24,0.8152492668621701,logistic
breast_cancer,mcar,unlabeled,45,0.3,ok,0.9824561403508771,0.9761904761904762,0.975609756097561,1.0,341,114,114,30,24,0.7155425219941349,logistic
breast_cancer,mcar,unlabeled,45,0.4,ok,0.9912280701754386,0.9880952380952381,0.9879518072289156,0.9996693121693122,341,114,114,30,24,0.6158357771260997,logistic
breast_cancer,mcar,unlabeled,45,0.5,ok,0.9736842105263158,0.9692460317460317,0.963855421686747,0.9993386243386244,341,114,114,30,24,0.5073313782991202,logistic
breast_cancer,mcar,unlabeled,46,0.1,ok,0.9912280701754386,0.9880952380952381,0.9879518072289156,0.9940476190476191,341,114,114,30,25,0.8504398826979472,logistic
breast_cancer,mcar,unlabeled,46,0.2,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9847883597883598,341,114,114,30,25,0.7419354838709677,logistic
breast_cancer,mcar,unlabeled,46,0.3,ok,0.9736842105263158,0.9742063492063492,0.9647058823529412,0.9983465608465609,341,114,114,30,25,0.6480938416422287,logistic
breast_cancer,mcar,unlabeled,46,0.4,ok,0.9824561403508771,0.9761904761904762,0.975609756097561,0.9834656084656084,341,114,114,30,25,0.5542521994134897,logistic
breast_cancer,mcar,unlabeled,46,0.5,ok,0.9824561403508771,0.9761904761904762,0.975609756097561,0.9821428571428571,341,114,114,30,25,0.4574780058651026,logistic
breast_cancer,mar1,naive,42,0.3,ok,0.9649122807017544,0.9573412698412699,0.9512195121951219,0.9930555555555556,341,114,114,30,25,0.6774193548387096,
breast_cancer,mar1,naive,43,0.3,ok,0.9824561403508771,0.9761904761904762,0.975609756097561,0.9771825396825398,341,114,114,30,24,0.7038123167155426,
breast_cancer,mar1,naive,44,0.3,ok,0.9473684210526315,0.933531746031746,0.925,0.9880952380952381,341,114,114,30,25,0.7096774193548387,
breast_cancer,mar1,naive,45,0.3,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9940476190476191,341,114,114,30,24,0.7096774193548387,
breast_cancer,mar1,naive,46,0.3,ok,0.9912280701754386,0.9880952380952381,0.9879518072289156,0.9847883597883598,341,114,114,30,25,0.6363636363636364,
breast_cancer,mar1,oracle,42,0.3,ok,0.9736842105263158,0.9692460317460317,0.963855421686747,0.9950396825396826,341,114,114,30,25,0.6774193548387096,
breast_cancer,mar1,oracle,43,0.3,ok,0.9912280701754386,0.9880952380952381,0.9879518072289156,0.9841269841269841,341,114,114,30,24,0.7038123167155426,
breast_cancer,mar1,oracle,44,0.3,ok,0.9473684210526315,0.9384920634920635,0.926829268292683,0.9917328042328042,341,114,114,30,25,0.7096774193548387,
breast_cancer,mar1,oracle,45,0.3,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9953703703703705,341,114,114,30,24,0.7096774193548387,
breast_cancer,mar1,oracle,46,0.3,ok,0.9824561403508771,0.9811507936507937,0.9761904761904762,0.9930555555555555,341,114,114,30,25,0.6363636363636364,
breast_cancer,mar1,unlabeled,42,0.3,ok,0.9473684210526315,0.9434523809523809,0.9285714285714286,0.9937169312169313,341,114,114,30,25,0.6774193548387096,logistic
breast_cancer,mar1,unlabeled,43,0.3,ok,0.9385964912280702,0.9365079365079365,0.9176470588235294,0.9742063492063491,341,114,114,30,24,0.7038123167155426,logistic
breast_cancer,mar1,unlabeled,44,0.3,ok,0.9473684210526315,0.933531746031746,0.925,0.9861111111111112,341,114,114,30,25,0.7096774193548387,logistic
breast_cancer,mar1,unlabeled,45,0.3,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9957010582010581,341,114,114,30,24,0.7096774193548387,logistic
breast_cancer,mar1,unlabeled,46,0.3,ok,0.9736842105263158,0.9742063492063492,0.9647058823529412,0.9983465608465609,341,114,114,30,25,0.6363636363636364,logistic
breast_cancer,mar2,naive,42,0.3,ok,0.9649122807017544,0.9573412698412699,0.9512195121951219,0.9957010582010581,341,114,114,30,25,0.6920821114369502,
breast_cancer,mar2,naive,43,0.3,ok,0.9824561403508771,0.9811507936507937,0.9761904761904762,0.980489417989418,341,114,114,30,24,0.6920821114369502,
breast_cancer,mar2,naive,44,0.3,ok,0.956140350877193,0.9454365079365079,0.9382716049382716,0.992063492063492,341,114,114,30,25,0.7067448680351907,
breast_cancer,mar2,naive,45,0.3,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9933862433862434,341,114,114,30,24,0.718475073313783,
breast_cancer,mar2,naive,46,0.3,ok,0.956140350877193,0.9404761904761905,0.9367088607594937,0.9821428571428571,341,114,114,30,25,0.6686217008797654,
breast_cancer,mar2,oracle,42,0.3,ok,0.9736842105263158,0.9692460317460317,0.963855421686747,0.9950396825396826,341,114,114,30,25,0.6920821114369502,
breast_cancer,mar2,oracle,43,0.3,ok,0.9912280701754386,0.9880952380952381,0.9879518072289156,0.9841269841269841,341,114,114,30,24,0.6920821114369502,
breast_cancer,mar2,oracle,44,0.3,ok,0.9473684210526315,0.9384920634920635,0.926829268292683,0.9917328042328042,341,114,114,30,25,0.7067448680351907,
breast_cancer,mar2,oracle,45,0.3,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9953703703703705,341,114,114,30,24,0.718475073313783,
breast_cancer,mar2,oracle,46,0.3,ok,0.9824561403508771,0.9811507936507937,0.9761904761904762,0.9930555555555555,341,114,114,30,25,0.6686217008797654,
breast_cancer,mar2,unlabeled,42,0.3,ok,0.9649122807017544,0.9623015873015872,0.9523809523809523,0.9960317460317459,341,114,114,30,25,0.6920821114369502,logistic
breast_cancer,mar2,unlabeled,43,0.3,ok,0.9649122807017544,0.9672619047619048,0.9534883720930233,0.9917328042328042,341,114,114,30,24,0.6920821114369502,logistic
breast_cancer,mar2,unlabeled,44,0.3,ok,0.9473684210526315,0.933531746031746,0.925,0.9923941798941798,341,114,114,30,25,0.7067448680351907,logistic
breast_cancer,mar2,unlabeled,45,0.3,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9851190476190476,341,114,114,30,24,0.718475073313783,logistic
breast_cancer,mar2,unlabeled,46,0.3,ok,0.9736842105263158,0.9692460317460317,0.963855421686747,0.998015873015873,341,114,114,30,25,0.6686217008797654,logistic
breast_cancer,mnar,naive,42,0.3,ok,0.9298245614035088,0.9047619047619048,0.8947368421052632,0.996031746031746,341,114,114,30,25,0.6920821114369502,
breast_cancer,mnar,naive,43,0.3,ok,0.9649122807017544,0.9523809523809523,0.95,0.9761904761904762,341,114,114,30,24,0.7478005865102639,
breast_cancer,mnar,naive,44,0.3,ok,0.9298245614035088,0.9047619047619048,0.8947368421052632,0.9834656084656085,341,114,114,30,25,0.7067448680351907,
breast_cancer,mnar,naive,45,0.3,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9990079365079365,341,114,114,30,24,0.7067448680351907,
breast_cancer,mnar,naive,46,0.3,ok,0.9649122807017544,0.9523809523809523,0.95,0.9761904761904762,341,114,114,30,25,0.6774193548387096,
breast_cancer,mnar,oracle,42,0.3,ok,0.9736842105263158,0.9692460317460317,0.963855421686747,0.9950396825396826,341,114,114,30,25,0.6920821114369502,
breast_cancer,mnar,oracle,43,0.3,ok,0.9912280701754386,0.9880952380952381,0.9879518072289156,0.9841269841269841,341,114,114,30,24,0.7478005865102639,
breast_cancer,mnar,oracle,44,0.3,ok,0.9473684210526315,0.9384920634920635,0.926829268292683,0.9917328042328042,341,114,114,30,25,0.7067448680351907,
breast_cancer,mnar,oracle,45,0.3,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9953703703703705,341,114,114,30,24,0.7067448680351907,
breast_cancer,mnar,oracle,46,0.3,ok,0.9824561403508771,0.9811507936507937,0.9761904761904762,0.9930555555555555,341,114,114,30,25,0.6774193548387096,
breast_cancer,mnar,unlabeled,42,0.3,ok,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9990079365079365,341,114,114,30,25,0.6920821114369502,logistic
breast_cancer,mnar,unlabeled,43,0.3,ok,0.9649122807017544,0.9573412698412699,0.9512195121951219,0.974537037037037,341,114,114,30,24,0.7478005865102639,logistic
breast_cancer,mnar,unlabeled,44,0.3,ok,0.9298245614035088,0.9146825396825397,0.9,0.9801587301587301,341,114,114,30,25,0.7067448680351907,logistic
breast_cancer,mnar,unlabeled,45,0.3,ok,0.9824561403508771,0.9761904761904762,0.975609756097561,1.0,341,114,114,30,24,0.7067448680351907,logistic
breast_cancer,mnar,unlabeled,46,0.3,ok,0.9736842105263158,0.9692460317460317,0.963855421686747,0.996031746031746,341,114,114,30,25,0.6774193548387096,logistic
ionosphere,mcar,naive,42,0.1,ok,0.9154929577464789,0.8982608695652174,0.9361702127659575,0.9434782608695653,210,70,71,34,34,0.8809523809523809,
ionosphere,mcar,naive,42,0.2,ok,0.8873239436619719,0.8582608695652174,0.9166666666666666,0.9182608695652174,210,70,71,34,34,0.7523809523809524,
ionosphere,mcar,naive,42,0.3,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8069565217391304,210,70,71,34,34,0.6571428571428571,
ionosphere,mcar,naive,42,0.4,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.8269565217391304,210,70,71,34,34,0.5428571428571428,
ionosphere,mcar,naive,42,0.5,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8608695652173912,210,70,71,34,34,0.4857142857142857,
ionosphere,mcar,naive,43,0.1,ok,0.8873239436619719,0.8491304347826087,0.9183673469387755,0.8617391304347826,210,70,71,34,34,0.9,
ionosphere,mcar,naive,43,0.2,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.8704347826086956,210,70,71,34,34,0.8095238095238095,
ionosphere,mcar,naive,43,0.3,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8739130434782609,210,70,71,34,34,0.719047619047619,
ionosphere,mcar,naive,43,0.4,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8547826086956521,210,70,71,34,34,0.6333333333333333,
ionosphere,mcar,naive,43,0.5,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8504347826086958,210,70,71,34,34,0.5190476190476191,
ionosphere,mcar,naive,44,0.1,ok,0.8591549295774648,0.8091304347826087,0.9,0.9556521739130435,210,70,71,34,34,0.9095238095238095,
ionosphere,mcar,naive,44,0.2,ok,0.8873239436619719,0.8400000000000001,0.92,0.968695652173913,210,70,71,34,34,0.7952380952380952,
ionosphere,mcar,naive,44,0.3,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.9669565217391305,210,70,71,34,34,0.719047619047619,
ionosphere,mcar,naive,44,0.4,ok,0.8309859154929577,0.76,0.8846153846153846,0.9686956521739131,210,70,71,34,34,0.6142857142857143,
ionosphere,mcar,naive,44,0.5,ok,0.8732394366197183,0.8200000000000001,0.9108910891089109,0.9756521739130435,210,70,71,34,34,0.4857142857142857,
ionosphere,mcar,naive,45,0.1,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.908695652173913,210,70,71,34,34,0.9095238095238095,
ionosphere,mcar,naive,45,0.2,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.871304347826087,210,70,71,34,34,0.7952380952380952,
ionosphere,mcar,naive,45,0.3,ok,0.8450704225352113,0.7982608695652174,0.8888888888888888,0.8608695652173913,210,70,71,34,34,0.7,
ionosphere,mcar,naive,45,0.4,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.8765217391304349,210,70,71,34,34,0.6095238095238096,
ionosphere,mcar,naive,45,0.5,ok,0.8591549295774648,0.8182608695652174,0.8979591836734694,0.8495652173913044,210,70,71,34,34,0.48095238095238096,
ionosphere,mcar,naive,46,0.1,ok,0.9154929577464789,0.8891304347826088,0.9375,0.891304347826087,210,70,71,34,34,0.8428571428571429,
ionosphere,mcar,naive,46,0.2,ok,0.9014084507042254,0.86,0.9292929292929293,0.8947826086956523,210,70,71,34,34,0.7380952380952381,
ionosphere,mcar,naive,46,0.3,ok,0.8591549295774648,0.8,0.9019607843137255,0.8626086956521739,210,70,71,34,34,0.6523809523809524,
ionosphere,mcar,naive,46,0.4,ok,0.8309859154929577,0.7691304347826087,0.8823529411764706,0.8904347826086957,210,70,71,34,34,0.5428571428571428,
ionosphere,mcar,naive,46,0.5,ok,0.8591549295774648,0.8091304347826087,0.9,0.8843478260869566,210,70,71,34,34,0.44761904761904764,
ionosphere,mcar,oracle,42,0.1,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.8809523809523809,
ionosphere,mcar,oracle,42,0.2,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.7523809523809524,
ionosphere,mcar,oracle,42,0.3,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.6571428571428571,
ionosphere,mcar,oracle,42,0.4,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.5428571428571428,
ionosphere,mcar,oracle,42,0.5,ok,0.9014084507042254,0.8782608695652174,0.9263157894736842,0.9234782608695652,210,70,71,34,34,0.4857142857142857,
ionosphere,mcar,oracle,43,0.1,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.9,
ionosphere,mcar,oracle,43,0.2,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.8095238095238095,
ionosphere,mcar,oracle,43,0.3,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.719047619047619,
ionosphere,mcar,oracle,43,0.4,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.6333333333333333,
ionosphere,mcar,oracle,43,0.5,ok,0.9014084507042254,0.86,0.9292929292929293,0.8608695652173913,210,70,71,34,34,0.5190476190476191,
ionosphere,mcar,oracle,44,0.1,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.9095238095238095,
ionosphere,mcar,oracle,44,0.2,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.7952380952380952,
ionosphere,mcar,oracle,44,0.3,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.719047619047619,
ionosphere,mcar,oracle,44,0.4,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.6142857142857143,
ionosphere,mcar,oracle,44,0.5,ok,0.8591549295774648,0.8091304347826087,0.9,0.951304347826087,210,70,71,34,34,0.4857142857142857,
ionosphere,mcar,oracle,45,0.1,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.9095238095238095,
ionosphere,mcar,oracle,45,0.2,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.7952380952380952,
ionosphere,mcar,oracle,45,0.3,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.7,
ionosphere,mcar,oracle,45,0.4,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.6095238095238096,
ionosphere,mcar,oracle,45,0.5,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.9147826086956522,210,70,71,34,34,0.48095238095238096,
ionosphere,mcar,oracle,46,0.1,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.8428571428571429,
ionosphere,mcar,oracle,46,0.2,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.7380952380952381,
ionosphere,mcar,oracle,46,0.3,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.6523809523809524,
ionosphere,mcar,oracle,46,0.4,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.5428571428571428,
ionosphere,mcar,oracle,46,0.5,ok,0.9014084507042254,0.8691304347826088,0.9278350515463918,0.8886956521739131,210,70,71,34,34,0.44761904761904764,
ionosphere,mcar,unlabeled,42,0.1,ok,0.8732394366197183,0.8382608695652174,0.9072164948453608,0.8556521739130435,210,70,71,34,34,0.8809523809523809,logistic
ionosphere,mcar,unlabeled,42,0.2,ok,0.8732394366197183,0.8291304347826087,0.9090909090909091,0.8521739130434783,210,70,71,34,34,0.7523809523809524,logistic
ionosphere,mcar,unlabeled,42,0.3,ok,0.8732394366197183,0.8200000000000001,0.9108910891089109,0.7591304347826087,210,70,71,34,34,0.6571428571428571,logistic
ionosphere,mcar,unlabeled,42,0.4,ok,0.8450704225352113,0.8073913043478261,0.8865979381443299,0.7730434782608696,210,70,71,34,34,0.5428571428571428,logistic
